GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitPractByGit,com,DetermineGrade,4,28,2,8,1,6,2,5,0,2
GitPractByGit,com,Prime,9,23,4,4,3,6,3,3,0,2
GitPractByGit,com,SimpleCalculator,0,11,0,0,0,3,0,3,0,3
